date,return_forecast,rol_var_pred,observe_return,rolling_var,rol_avg,ewma
3/31/2015,-0.711154283,127.5884002,-2.459470566,326.9516529,-0.321417482,0.819594845
4/30/2015,-0.67922476,110.6665888,-2.002796523,328.3576267,-0.205448791,-1.196398989
5/29/2015,-0.624780884,99.57230609,-1.814617324,328.4074058,-0.230043497,-1.637983514
6/30/2015,-0.60659639,91.06665994,2.078911331,328.437902,-0.250071462,1.016941375
7/31/2015,-0.649295897,76.1072552,3.461628555,328.4614254,-0.268217635,2.763146504
8/31/2015,-0.639678264,45.77892699,-15.13516618,328.5157238,-0.246540277,-10.02136256
9/30/2015,-0.630257731,125.5736973,-9.914402859,328.6283804,-0.225075201,-9.944962772
10/30/2015,-0.588025831,131.3970591,26.74559138,330.4664545,-0.432652238,16.26257591
11/30/2015,-0.555435954,296.4170637,-8.958408665,331.348863,-0.535277202,-1.752413073
12/31/2015,-0.534800173,252.749453,-4.059240902,338.7155757,-0.269683037,-3.400147237
1/29/2016,-0.673695837,198.0788409,-12.65908814,338.8804406,-0.279760592,-10.01367645
2/29/2016,-0.705505397,209.9088476,2.412194991,338.8514444,-0.358259072,-1.138053993
3/31/2016,-0.678752983,73.87745313,20.84110867,339.8761849,-0.548510785,14.56134791
4/29/2016,-0.542401239,222.3172702,-1.154290286,339.9261436,-0.538293059,3.335892055
5/31/2016,-0.583882997,100.0908453,2.531033464,335.7483986,-0.033066725,2.760993062
6/30/2016,-0.606981152,79.48983832,-1.505240493,335.6167625,-0.00639805,-0.28631662
7/29/2016,-0.665391098,77.9216112,9.640884527,327.6877736,0.300036267,6.804541342
8/31/2016,-0.658902381,78.27992777,2.150626815,326.0235821,0.411764032,3.48031668
9/30/2016,-0.667732367,77.16479587,4.628735113,323.1339735,0.695390834,4.300615561
10/31/2016,-0.709581184,76.57877251,-10.68364943,323.0274021,0.674263769,-6.402430861
11/30/2016,-0.708912101,79.27754623,9.334663124,323.0611907,0.678798578,4.838350557
12/30/2016,-0.72739634,80.16196282,3.279117716,313.4520275,0.894622658,3.724612813
1/31/2017,-0.780735159,79.75108749,1.530053876,313.6479979,1.049199865,2.157070715
2/28/2017,-0.812447659,79.3055662,3.440094007,311.2249806,0.914824669,3.073515924
3/31/2017,-0.789292866,75.25724872,17.69622383,303.0871447,1.204834587,13.51830729
4/28/2017,-0.766692269,78.40980652,5.848480254,226.713624,2.096829804,8.039859406
5/31/2017,-0.715289259,77.90641002,7.242824047,194.0424524,2.840627685,7.470548435
6/30/2017,-0.66982075,77.689472,9.199287691,193.0696008,2.767845811,8.705362189
7/31/2017,-0.653064357,76.79073279,4.491357359,189.6278596,3.001993858,5.695358739
8/31/2017,-0.640093985,76.39071159,6.072123839,171.7972461,3.487977386,5.964476668
9/29/2017,-0.627043972,76.16688129,11.97162053,171.7422082,3.47254212,10.25529371
10/31/2017,-0.629248933,85.20968675,5.433403148,120.4517265,2.785196393,6.811086166
11/30/2017,-0.630897833,77.90031352,18.84508305,119.7605899,2.753205195,15.40679823
12/29/2017,-0.61917936,118.3940644,3.061840326,116.431774,2.963215963,6.588971155
1/31/2018,-0.626848485,93.56333073,6.610244995,114.4075643,2.908877555,6.604166755
2/28/2018,-0.604111492,82.32199681,-11.76941793,114.2277017,2.868165132,-6.519822306
3/30/2018,-0.601806461,120.6752338,-2.864962311,113.1985822,2.797688563,-3.909208024
4/30/2018,-0.60028991,97.18709087,8.611798499,106.2510628,2.952774438,5.034368064
5/31/2018,-0.593975724,87.84119897,16.47567181,105.3665294,2.78528372,13.20672788
6/29/2018,-0.633670978,105.6122268,-1.390573902,105.362111,2.784905798,2.780083751
7/31/2018,-0.621230778,89.27313536,-3.645511318,106.7693805,2.987098927,-1.809627013
8/31/2018,-0.587650198,85.71685468,-4.85211421,106.9439472,2.956013612,-3.982832154
9/28/2018,-0.589952964,85.61090471,-8.081568405,103.1853424,2.686970728,-6.910500905
10/31/2018,-0.572770703,91.6080394,-29.91929116,101.480729,2.462495928,-23.34535109
11/30/2018,-0.599103502,253.8372063,1.663588085,98.07846967,2.569249439,-5.481823107
12/31/2018,-0.595502704,89.49697256,-20.14998891,101.6555947,2.508451733,-15.95908439
1/31/2019,-0.537740851,175.8401593,24.69361125,99.62292224,2.357976075,13.07855535
2/28/2019,-0.57402474,203.5073102,5.643708886,102.8583401,2.267898388,7.767950733
3/29/2019,-0.532600884,126.9458432,-9.6436124,107.0440592,2.401292269,-4.668880076
4/30/2019,-0.482641356,122.2569612,14.46999463,104.6663651,2.276640381,9.001744714
5/31/2019,-0.599307326,117.6264176,-26.15926402,105.2080797,2.06606672,-16.11326152
6/28/2019,-0.661478151,226.9944701,11.00849185,105.3436293,2.071657978,3.259419457
7/31/2019,-0.549226797,170.6526861,1.272768602,113.0727015,1.752110753,1.840383132
8/30/2019,-0.175654599,134.8514908,-7.445731714,113.9045616,1.830991085,-4.792556044
9/30/2019,-0.203282589,126.7360228,-6.29226278,113.7387791,1.866353718,-5.863775141
10/31/2019,-0.222914867,121.1060308,16.43114861,113.5700124,1.673300561,10.0611704
11/29/2019,-0.306893185,126.5798252,10.70352572,113.9816938,1.640736339,10.51999563
12/31/2019,-0.374812027,113.8364105,8.111028131,115.8671783,1.839867902,8.799304559
1/31/2020,-0.398774735,103.8106394,2.093803448,116.6432566,1.923420132,4.009660908
2/28/2020,-0.428212825,96.13470626,-28.48322285,112.89296,2.186883625,-19.19954178
3/31/2020,-0.423687542,155.6613933,-115.2557724,104.0914063,2.481165267,-87.81113508
4/30/2020,-0.422416911,10683.9232,39.74478271,110.0593804,1.987768328,3.30023477
5/29/2020,-0.691738534,2063.016216,34.35069481,245.9090441,0.876675129,25.4791348
6/30/2020,-0.497717609,986.1864388,-23.84246964,260.8372253,1.244406124,-9.750582658
7/31/2020,-0.714970666,680.2980446,2.31529494,269.2752965,1.417602124,-1.132098659
8/31/2020,-0.819724548,130.8747646,43.71464724,275.4057025,1.124458455,30.90129127
9/30/2020,-0.930727247,1279.837624,-10.30456962,275.3946542,1.12048809,1.468533491
10/30/2020,-0.956415473,560.4057417,0,293.2537203,1.510134576,0.419580997
11/30/2020,-1.39338016,218.6074899,0,293.8816572,1.47956613,0.119880285
12/31/2020,-2.65517708,122.9363038,0,293.7994004,1.496995336,0.03425151
